ID;Begriff
4813;Steuerbürgschaft
4814;Steuerermäßigung
4815;Steuerfachangestellter
4816;Steuerfachwirt
4817;Steuerfahndung
4818;Steuerfindungsrecht
4819;Steuergeheimnis
4820;Steuergerechtigkeit
4821;Steuergesetzgebungshoheit
4822;Steuerhinterziehung
4823;Steuerhinterziehungsbekämpfungsgesetz
4824;Steuerhoheit
4825;Steuerlager
4826;Steuerliches Einlagekonto
4827;Steuermarke „Notopfer Berlin“
4828;Steuermessbetrag
4829;Steuermesszahl
4830;Steuermuseum
4831;Steuerrecht
4832;Steuerreform 2000 in Deutschland
4833;Steuerrichtlinie
4834;Steuersplitting I
4835;Steuersplitting II
4836;Steuersplitting III
4837;Steuerstaatsprinzip
4838;Steuerstrafrecht
4839;Steuertarif
4840;Steuerticket-Automat
4841;Steuerträger
4842;Steuervorauszahlung
4843;Steuerzerlegung
4844;Stiftung
4845;Stiftung & Co. KG
4846;Stiftung & Co. KGaA
4847;Stiftung GmbH & Co. KG
4848;Stiftung Härtefallfonds
4849;Stiftungsfonds
4850;Stiftungsgeschäft
4851;Stiftungsregister
4852;Stille Gesellschaft
4853;Stillhaltezusage
4854;Stimmengewichtung
4855;Stockwerkseigentum
4856;Stoßbetrug
4857;Stoßwaffe
4858;Strafantrag
4859;Strafanwendungsrecht
4860;Strafanzeige
4861;Strafarrest
4862;Strafaussetzung zur Bewährung
4863;Strafbefehlsverfahren
4864;Strafbescheid
4865;Strafe
4866;Straferlass
4867;Strafgesetzbuch
4868;Strafgewalt
4869;Strafkammer
4870;Strafklageverbrauch
4871;Strafmilderung
4872;Strafprozessordnung
4873;Strafprozessrecht
4874;Strafprozeßordnung 1975
4875;Strafrahmen
4876;Strafrecht
4877;Strafrechtlicher Bestimmtheitsgrundsatz
4878;Strafrechtliches Rehabilitierungsgesetz
4879;Strafrichter
4880;Straftat
4881;Straftaten gegen das Leben
4882;Straftaten gegen die körperliche Unversehrtheit
4883;Straftheorien
4884;Strafverfolgung
4885;Strafverfolgungsbehörde
4886;Strafverfügung
4887;Strafverlangen
4888;Strafverteidiger
4889;Strafvollstreckungsordnung
4890;Strafvollzugsdienst
4891;Strafzumessung
4892;Strandgut
4893;Strandrecht
4894;Straßburger Übereinkommen über die Beschränkung der Haftung in der Binnenschiffahrt
4895;Straße
4896;Straßen- und Wegerecht
4897;Straßenabstand
4898;Straßenbaubeitrag
4899;Straßenbaulast
4900;Straßenverkehrs-Ordnung
4901;Straßenverkehrsgesetz
4902;Streitentscheidende Norm
4903;Streitgegenstand
4904;Streitgegenstand im Patentnichtigkeitsverfahren
4905;Streitgenossenschaft
4906;Streitige Verhandlung
4907;Streitverkündung
4908;Streuschaden
4909;Stromsteuergesetz
4910;Stromstreit und Stromvergleich
4911;Stufenbau der Rechtsordnung
4912;Stufenklage
4913;Stuhlurteil
4914;Stundung
4915;Stuttgarter Verfahren
4916;Städtebauliches Gebot
4917;Ständige Arbeiten unter Tage
4918;Störer
4919;Störerhaftung
4920;Störung einer Amtshandlung
4921;Stückschuld
4922;Stückzinstopf
4923;Subjektives Recht
4924;Subscriptio
4925;Subsidiarität
4926;Subsidiär Schutzberechtigter
4927;Subsidiäre Handlungsermächtigung
4928;Substantiierung
4929;Substanzsteuer
4930;Subsumtion
4931;Subvention
4932;Subventionsbetrug
4933;Suffektkonsul
4934;Suffragium
4935;Sui heredes
4936;Suizid
4937;Sukzessivlieferungsvertrag
4938;Summe der positiven Einkünfte
4939;Summierungseffekt
4940;Sunniten
4941;Supermarkt
4942;Supranationalität
4943;Surrogation
4944;Suzeränität
4945;Sven Beuter
4946;Syllabus
4947;Synallagma
4948;Synkope
4949;Syrisch-Römisches Rechtsbuch
4950;Systematik
4951;Systemtheorie des Rechts
4952;Sächsische Gemeindeordnung
4953;Sächsische Kommunale Kassen- und Buchführungsverordnung
4954;Sächsisches Bürgerliches Gesetzbuch
4955;Sächsisches Kulturraumgesetz
4956;Säcken
4957;Säumniszuschlag
4958;Südafrika
4959;Südafrika gegen Israel
4960;Süddeutsche Bürgermeisterverfassung
4961;Süddeutsche Leitlinien
4962;Sühne
4963;Sühneverfahren
4964;Sühnevertrag
4965;Tabaksteuer
4966;Tabaksteuergesetz
4967;Tabula Banasitana
4968;Tafelpapier
4969;Tagesbildungsstätte
4970;Tagessatz
4971;Tagesschau.de
4972;Talion
4973;Tallinn Manual
4974;Tantum devolutum, quantum appellatum
4975;Tarifautonomiestärkungsgesetz
4976;Tariftreueregelung
4977;Tarifvertrag
4978;Tarifvertrag für den öffentlichen Dienst
4979;Tarpejischer Fels
4980;Taschengeld
4981;Taschengeldanspruch
4982;Taschenpfändung
4983;Tatbestand
4984;Tatbestandsirrtum
4985;Tateinheit
4986;Tatfrage
4987;Tatgeneigtheit
4988;Tatmittel
4989;Tatobjekt
4990;Tatopfer
4991;Tatsache
4992;Tatsachenbehauptung
4993;Tatverdacht
4994;Tatwaffe
4995;Tausch
4996;Tauschgerechtigkeit
4997;Tauschvertrag
4998;Technical Support Scam
4999;Technische Anleitung
5000;Technische Regeln
5001;Technische Regeln für Betriebssicherheit
5002;Technischer Beratungsdienst
5003;Technizität
5004;Tegernseer Gebräuche
5005;Teilanerkenntnis
5006;Teilbaugenehmigung
5007;Teilgewinnabführungsvertrag
5008;Teilkündigung
5009;Teilleistung
5010;Teilnehmergemeinschaft
5011;Teilungsanordnung
5012;Teilungsversteigerung
5013;Teilurteil
5014;Teilverzichtsklausel
5015;Teilzahlung
5016;Teilzahlungsgeschäft
5017;Teilzeit- und Befristungsgesetz
5018;Tektur
5019;Telearbeit
5020;Telefonvertrag
5021;Telekom-Paket
5022;Telekommunikationsüberwachung
5023;Teleologische Extension
5024;Teleologische Reduktion
5025;Tempusprinzip
5026;Termin
5027;Terminservicestelle
5028;Terminsvollmacht
5029;Territoriale Integrität
5030;Territorialitätsprinzip
5031;Testament
5032;Testamentskartei
5033;Testamentsvollstrecker
5034;Testierfreiheit
5035;Testierwille
5036;Teufelspakt
5037;Textform
5038;Thalaikoothal
5039;The European Legal Forum
5040;The European Society for History of Law
5041;The National Memorial for Peace and Justice
5042;Themis
5043;Theodor Oelenheinz
5044;Theophilusparaphrase der justinianischen Institutionen
5045;Thomas Rüfner
5046;Thüringer Kommunalordnung
5047;Tierhalterhaftung
5048;Tierschutz
5049;Tilgung
5050;Titel
5051;Titelergänzende Klausel
5052;Titelgegenklage
5053;Titelumschreibende Klausel
5054;Titularstadt
5055;Tobar-Doktrin
5056;Tochtergesellschaft
5057;Tod
5058;Tod von Sonja Engelbrecht
5059;Todesfall Anthony Smith
5060;Todesfall Daniel S.
5061;Todesfall Gabby Petito
5062;Todesfall Iremamber Sykap
5063;Todesfall Khaled Idris Bahray
5064;Todesfall Klock
5065;Todesfall Martin Lee Anderson
5066;Todesfall Sammy Baker
5067;Todesfall Stephon Clark
5068;Todesfall Volkan Kaya
5069;Todesopfer der Proteste im Iran ab September 2022
5070;Todesopfer rechtsextremer Gewalt in der Bundesrepublik Deutschland
5071;Tonnenhof
5072;Torkontrolle
5073;Torsten Lamprecht
5074;Totalgewinnprognose
5075;Totalschaden
5076;Totes Recht
5077;Totschlag
5078;Traditio ex iusta causa
5079;Tragödie von Culuhun
5080;Trans tiberim
5081;Transferentzugsrate
5082;Transferkurzarbeitergeld
5083;Transformation
5084;Translatio iudicii
5085;Transmission
5086;Transparenz- und Publizitätsgesetz
5087;Transparenzprinzip
5088;Transplantationsgesetz
5089;Transportrisiko
5090;Trauerjahr
5091;Traufrecht
5092;Travaux préparatoires
5093;Trennungsgebot zwischen Polizei und Nachrichtendiensten
5094;Trennungsgeld
5095;Trennungsgeldverordnung
5096;Trennungsprinzip
5097;Trent-Affäre
5098;Tresviri capitales
5099;Treu und Glauben
5100;Treuga Henrici
5101;Treuhand
5102;Treuhandkonto
5103;Trial International
5104;Tribunal
5105;Tribunal Permanente de Revisión del Mercosur
5106;Tribunenbank
5107;Tribunenkollegium
5108;Tribunizische Gewalt
5109;Tribunizischer Prozess
5110;Tribunizisches Rogationsrecht
5111;Tribus
5112;Trickdiebstahl
5113;Trierer Weinversteigerung
5114;Trilog
5115;Tristan Barczak
5116;Trotzkündigung
5117;Träger
5118;Träger öffentlicher Belange
5119;Trümmerfrau
5120;Tschechische Sprache
5121;Tschechoslowakei
5122;Tu quoque
5123;Tue Thomsen
5124;Tunlichkeitsgrenze
5125;Typen von Kreisverfassungen
5126;Typengenehmigung
5127;Typenzwang
5128;Tyrannenmord
5129;TÜV
5130;Täter
5131;Täterstrafrecht
5132;Tätige Reue
5133;Tätigkeitsschlüssel
5134;Täuschung
5135;Tötung auf Verlangen
5136;Tötung von Alex Pretti
5137;Tötung von George Floyd
5138;Tötung von Kalinka Bamberski
5139;Tötung von Oscar Grant durch Polizisten
5140;Tötung von Patrick Lyoya
5141;Tötung von Renée Good
5142;Tötungsdelikt
5143;Tötungsdelikt Margarete Meußdoerffer
5144;Tötungsdelikt Romina Ashrafi
5145;Tötungsdelikte an der Startbahn West
5146;Tötungsrate nach Ländern
5147;Tübinger Beschluss
5148;Türkische Sprache
5149;UN-Ausschuss für die Beseitigung der Rassendiskriminierung
5150;UN-Mandat
5151;UN-Sanktion
5152;UNIDROIT
5153;Ulf Börstinghaus
5154;Ulrich Hübner
5155;Ulrike Babusiaux
5156;Ultra posse nemo obligatur
5157;Ultra-vires-Akt
5158;Ultra-vires-Kontrolle
5159;Umdeutung
5160;Umgangsbestimmungsrecht
5161;Umgangspflegschaft
5162;Umgangssprache
5163;Umgekehrtes Quotenvorrecht
5164;Umgemeindung
5165;Umgruppierung
5166;Umkehrschluss
5167;Umlage
5168;Umlage U1
5169;Umlage U2
5170;Umlage U3
5171;Umlageausfallwagnis
5172;Umlaufverfahren
5173;Umlegung
5174;Umsatzsteuererklärung
5175;Umsatzsteuerverprobung
5176;Umsetzungsdefizit
5177;Umtausch
5178;Umwandlung
5179;Umwandlungsgesetz
5180;Umwandlungssteuergesetz
5181;Umwehrung
5182;Umwelt- und Planungsrecht
5183;Umwelt-Rechtsbehelfsgesetz
5184;Umweltschutz
5185;Unbefugter Gebrauch eines Fahrzeugs
5186;Unbegründetheit
5187;Unbestellte Lieferung
5188;Unbestimmter Rechtsbegriff
5189;Unbilligkeitsverordnung
5190;Unentgeltliche Beförderung
5191;Unerwünschte Werbung
5192;Unfallersatztarif
5193;Unfallfürsorge
5194;Unfallkasse
5195;Unfallkasse Saarland
5196;Unfallversicherungsmodernisierungsgesetz
5197;Ungefährwerk
5198;Ungerechtigkeit
5199;Ungeschriebene Hauptversammlungskompetenz
5200;Uniform Resource Name
5201;Unionsbürgerschaft
5202;United Nations Audiovisual Library of International Law
5203;United Nations War Crimes Commission
5204;Universalfideikommiss
5205;Universalitätsprinzip
5206;Univira
5207;Unlawful killing
5208;Unmittelbare Anwendbarkeit
5209;Unmittelbare Staatsverwaltung
5210;Unmittelbarer Zwang
5211;Unmittelbarkeitsprinzip
5212;Unmöglichkeit
5213;Unpfändbarer Gegenstand
5214;Unpfändbarkeit
5215;Unpfändbarkeitsbescheinigung
5216;Unrecht
5217;Unrechtsverkehr
5218;Unschädlichkeitszeugnis
5219;Unterbeteiligung
5220;Unterbindungsgewahrsam
5221;Unterbringung
5222;Unterhalt
5223;Unterhaltsvorschussgesetz
5224;Unterlassen
5225;Unterlassungsanspruch
5226;Unterlassungserklärung
5227;Unterlassungsklage
5228;Unterlassungsklagengesetz
5229;Untermieter
5230;Unternehmen
5231;Unternehmensbeirat
5232;Unternehmensgegenstand
5233;Unternehmenspacht
5234;Unternehmensstabilisierungs- und -restrukturierungsgesetz
5235;Unternehmensteuerreform 2008 in Deutschland
5236;Unternehmensvertrag
5237;Unternehmer
5238;Unternehmergesellschaft (haftungsbeschränkt) & Co. KG
5239;Unternehmerpfandrecht
5240;Unternehmerregress
5241;Unterschlagung
5242;Unterschrift
5243;Unterstützungsabschlussgesetz
5244;Untersuchungshaft
5245;Untertauchen
5246;Unterverbriefung
5247;Untervollmacht
5248;Untreue
5249;Untätigkeitsklage
5250;Unvereinbarkeitsbeschluss
5251;Unverfallbarkeit
5252;Unversehrtheit der Rechtsordnung
5253;Unvordenkliche Verjährung
5254;Unwirksamkeit
5255;Unzulässige Rechtsausübung
5256;Urgermanische Sprache
5257;Urhebergemeinschaft
5258;Urheberrecht
5259;Urheberrecht in Bibliotheken
5260;Urheberrechtsgesetz
5261;Urheberrechtswahrnehmungsgesetz
5262;Urheberrechtsübereinkommen zwischen dem Deutschen Reich und den USA
5263;Urkunde
5264;Urkundenbeweis
5265;Urkundeneinheit
5266;Urkundenprozess
5267;Urlaub
5268;Urlaubsbescheinigung
5269;Urs Kindhäuser
5270;Urschrift
5271;Ursula und Sabina Eriksson
5272;Urteil
5273;Urteil des Bundesverfassungsgerichts zum Europäischen Haftbefehl
5274;Urteil des Bundesverfassungsgerichts zur Ausland-Ausland-Fernmeldeaufklärung des Bundesnachrichtendienstes
5275;Urteil des Bundesverfassungsgerichts zur automatisierten Kennzeichenerfassung
5276;Urteilsabsetzungsfrist
5277;Urteilsberichtigung
5278;Urteilsstil
5279;Uti possidetis
5280;Utilitarismus
5281;V-Person
5282;VIS-Zugangsgesetz
5283;VLF Brandenburg
5284;Vadimonium
5285;Validität
5286;Valutaschuld
5287;Vander-Elst-Visum
5288;Venezuela
5289;Venire contra factum proprium
5290;Ventilklausel
5291;Venture Loan
5292;Veranlagungszeitraum
5293;Verarbeitung
5294;Verbalvertrag
5295;Verband Insolvenzverwalter und Sachwalter Deutschlands
5296;Verbandsgemeinde
5297;Verbandsgemeinderat
5298;Verbindlichkeit
5299;Verbindung
5300;Verbot
5301;Verbot des Einzelfallgesetzes
5302;Verbot von mengenmäßigen Beschränkungen
5303;Verbotene Eigenmacht
5304;Verbotene Kraftfahrzeugrennen
5305;Verbrauch
5306;Verbraucherdarlehensvertrag
5307;Verbraucherinsolvenzverfahren
5308;Verbraucherrechtedurchsetzungsgesetz
5309;Verbrauchervertrag
5310;Verbrauchsgüterkauf
5311;Verbrauchsstiftung
5312;Verbrauchsteuer
5313;Verbrechen
5314;Verbrechen der Aggression
5315;Verbrechen gegen die Menschlichkeit
5316;Verbrüderung
5317;Verbundene Reiseleistungen
5318;Verbundener Vertrag
5319;Verbundgeschäft
5320;Verbundträger
5321;Verdacht
5322;Verdeckte Einlage
5323;Verdeckte Gewinnausschüttung
5324;Verdeckte Sacheinlage
5325;Verdeckter Ermittler
5326;Verdecktes Eigenkapital
5327;Verdunkelungsgefahr
5328;Verein
5329;Vereinbarte Verwaltungsgemeinschaft
5330;Vereinfachtes Ertragswertverfahren
5331;Vereinfachtes Strafverfahren
5332;Vereinigte Staaten
5333;Vereinigung der Deutschen Staatsrechtslehrer
5334;Vereinigung für Verfassungsgeschichte
5335;Vereinigungsfreiheit
5336;Vereinsrecht
5337;Verfahren der Zusammenarbeit
5338;Verfahrensbeistand
5339;Verfahrensdokumentation
5340;Verfahrenshandlung
5341;Verfahrensvoraussetzung
5342;Verfall
5343;Verfassung
5344;Verfassung für die Stadt Bremerhaven
5345;Verfassungsbeschwerde
5346;Verfassungsmäßige Ordnung
5347;Verfassungsorgan
5348;Verfassungstheorie
5349;Verfassungsurkunde für die Königliche Residenzstadt Hannover
5350;Verfassungsvertrag
5351;Verfassungswidriges Verfassungsrecht
5352;Verfassungsänderung
5353;Verfolgungshindernis
5354;Verfolgungsverjährung
5355;Verfügbarkeit
5356;Verfügung
5357;Verfügung von Todes wegen
5358;Verfügungsermächtigung
5359;Verfügungsgeschäft
5360;Verfügungsverbot
5361;Vergaberecht
5362;Vergehen
5363;Vergesellschaftung
5364;Vergleich
5365;Vergleichende Rechtswissenschaft
5366;Vergleichende Völkermordforschung
5367;Vergleichende Werbung
5368;Vergleichsmiete
5369;Vergnügungsteuer
5370;Vergütungsregister
5371;Verhaftung
5372;Verhaltener Anspruch
5373;Verhandlung
5374;Verhandlungsfähigkeit
5375;Verhandlungsgrundsatz
5376;Verhandlungsmacht
5377;Verhältnismäßigkeitsprinzip
5378;Verität
5379;Verjährung
5380;Verjährungsdebatte
5381;Verjährungsunterbrechung
5382;Verkaufsmodalität
5383;Verkaufspsychologie
5384;Verkehrsfähigkeit
5385;Verkehrsrechtliche Anordnung
5386;Verkehrssicherungspflicht
5387;Verkehrssitte
5388;Verkehrsteuer
5389;Verkehrszeichen
5390;Verkehrszivilrecht
5391;Verkäufer
5392;Verkündungstermin
5393;Verlagsgesetz
5394;Verletztengeld
5395;Verletzter
5396;Verletzung der Unterhaltspflicht
5397;Verletzung der Vertraulichkeit des Wortes
5398;Verletzung des höchstpersönlichen Lebensbereichs und von Persönlichkeitsrechten durch Bildaufnahmen
5399;Verlobung
5400;Verlustvortrag
5401;Vermieterpfandrecht
5402;Vermischung
5403;Vermisstenfall Etan Patz
5404;Vermutung
5405;Vermutung aufklärungsrichtigen Verhaltens
5406;Vermächtnis
5407;Vermögen
5408;Vermögensabgabe
5409;Vermögensauskunft
5410;Vermögensdelikt
5411;Vermögensgegenstand
5412;Vermögensschaden
5413;Vermögensteuer
5414;Vermögensverwaltende Familiengesellschaft
5415;Vermögensverzeichnis
5416;Vermögenswirksame Leistungen
5417;Vernehmung
5418;Vernehmungstheorie
5419;Vernunftrecht
5420;Verordnung
5421;Verordnung über Feuerungsanlagen und Brennstofflagerung
5422;Verordnung über Heizkostenabrechnung
5423;Verordnung über genehmigungsbedürftige Anlagen
5424;Verpartnerung
5425;Verpflegungsmehraufwand
5426;Verpflichtung
5427;Verpflichtungserklärung
5428;Verpflichtungsgeschäft
5429;Verpflichtungsklage
5430;Verpfändung
5431;Verprobung
5432;Verrechnungsverbot
5433;Versagungsgegenklage
5434;Versammlungsfreiheit
5435;Versammlungsgesetze
5436;Versammlungsstätte
5437;Versammlungsstättenverordnung
5438;Versammlungsverbot
5439;Versandbetrug
5440;Verschaffungsvermächtnis
5441;Verschlussbrennerei
5442;Verschollenheit
5443;Verschollenheitsgesetz
5444;Verschonungsbedarfsprüfung
5445;Verschulden
5446;Verschweigungsfrist
5447;Verschwindenlassen
5448;Versendungskauf
5449;Versetzung
5450;Versichertenstatus
5451;Versicherung an Eides statt
5452;Versicherungsbetrug
5453;Versicherungsfall
5454;Versicherungsfreiheit
5455;Versicherungslastregelung
5456;Versicherungsmissbrauch
5457;Versicherungsteuer
5458;Versicherungsteuergesetz
5459;Versicherungsvertrag
5460;Versorgungsamt
5461;Versorgungsausgleich
5462;Versorgungsausgleichsgesetz
5463;Versorgungsausgleichskasse
5464;Versorgungsbezüge
5465;Versorgungslastenteilungs-Staatsvertrag
5466;Versorgungsmedizin-Verordnung
5467;Versorgungsordnung
5468;Versorgungsrücklage
5469;Versorgungsrücklagegesetz
5470;Versorgungssperre
5471;Versorgungsvertrag
5472;Versprechen
5473;Verstaatlichung
5474;Verstrickung
5475;Verständigung I
5476;Verständigung II
5477;Verständigung im Strafverfahren
5478;Versuch
5479;Versuch der Beteiligung
5480;Versäumnisurteil
5481;Verteidigerausschluss
5482;Verteidigung der Rechtsordnung
5483;Verteilungsverfahren
5484;Vertrag
5485;Vertrag mit Schutzwirkung zugunsten Dritter
5486;Vertrag zu Lasten Dritter
5487;Vertrag zugunsten Dritter
5488;Vertrag über eine Verfassung für Europa
5489;Vertragsarzt
5490;Vertragsarztrechtsänderungsgesetz
5491;Vertragsbedingungen für den Güterkraftverkehrs-, Speditions- und Logistikunternehmer
5492;Vertragsfreiheit
5493;Vertragshändler
5494;Vertragskassennummer
5495;Vertragspartei
5496;Vertragspsychotherapeut
5497;Vertragsrecht
5498;Vertragssammlung der Vereinten Nationen
5499;Vertragsstaatenkonferenz
5500;Vertragsstrafe
5501;Vertragstheorie
5502;Vertragsverletzung
5503;Vertragsverletzungsverfahren
5504;Vertragsverlängerung
5505;Vertragszahnarzt
5506;Vertragsübernahme
5507;Vertrauen
5508;Vertrauensinteresse
5509;Vertrauensschaden
5510;Vertrauensschutz
5511;Vertrauliche Geburt
5512;Vertrauliche Spurensicherung
5513;Vertretenmüssen
5514;Vertreter des Bundesinteresses beim Bundesverwaltungsgericht
5515;Vertreter des öffentlichen Interesses
5516;Vertreter im Verwaltungsverfahren
5517;Vertretungsmacht
5518;Vertrieb
5519;Verurteilter
5520;Vervielfältigungsrecht
5521;Verwahrung
5522;Verwahrungsvertrag
5523;Verwaltungs-Vollstreckungsgesetz
5524;Verwaltungsakt
5525;Verwaltungsausschuss
5526;Verwaltungsgebühr
5527;Verwaltungsgemeinschaft
5528;Verwaltungsgemeinschaft und erfüllende Gemeinde
5529;Verwaltungsgericht
5530;Verwaltungsgerichtsbarkeit
5531;Verwaltungsgerichtsordnung
5532;Verwaltungshelfer
5533;Verwaltungskooperation in Deutschland
5534;Verwaltungskosten
5535;Verwaltungsleistung
5536;Verwaltungsprivatrecht
5537;Verwaltungsprozessrecht
5538;Verwaltungsrecht
5539;Verwaltungsträger
5540;Verwaltungsverband
5541;Verwaltungsvereinbarung
5542;Verwaltungsverfahren
5543;Verwaltungsverfahrensgesetz
5544;Verwaltungsvollstreckung
5545;Verwarnung
5546;Verwendung
5547;Verwendungsaufstieg
5548;Verwerfungskompetenz
5549;Verwertung
5550;Verwertungsgesellschaft Bild-Kunst
5551;Verwertungsgesellschaft Musikedition
5552;Verwertungsgesellschaft Wort
5553;Verwertungsgesellschaft für Nutzungsrechte an Filmwerken
5554;Verwertungsgesellschaftengesetz
5555;Verwertungsrecht
5556;Verweser
5557;Verwirkung
5558;Verwirkungsklausel
5559;Verzahnungsamt
5560;Verzichtsurteil
5561;Verzugszinssatz
5562;Veränderung des rechtlichen Gesichtspunktes
5563;Veräußerung
5564;Veräußerungsgewinn
5565;Vici magister
5566;Videoverhandlung
5567;Viererpakt
5568;Viertes Buch Sozialgesetzbuch
5569;Vikariatsmünzen
5570;Vikarie
5571;Vindex
5572;Vindikationslage
5573;Vinkulation
5574;Vis absoluta
5575;Visa-Affäre
5576;Volk
5577;Volker Beuthien
5578;Volker Epping
5579;Volksbegehren „Mietenvolksentscheid Berlin“ 2015
5580;Volksfeind
5581;Volksgeist
5582;Volksgruppe
5583;Volkssouveränität
5584;Volkstribun
5585;Volkszählungsurteil
5586;Vollbeendigung
5587;Volle Jahreswirkung
5588;Vollendung
5589;Vollkommunalisierung
5590;Vollmacht
5591;Vollstreckbare Ausfertigung
5592;Vollstreckbare Urkunde
5593;Vollstreckbarkeit
5594;Vollstreckung an Sonn- und Feiertagen
5595;Vollstreckungsabwehrklage
5596;Vollstreckungsauftrag
5597;Vollstreckungsbehörde
5598;Vollstreckungsgericht
5599;Vollstreckungsorgan
5600;Vollstreckungsschutz
5601;Vollstreckungstitel
5602;Vollstreckungsverjährung
5603;Vollstreckungsverzicht
5604;Vollzugshelfer
5605;Vollzugshilfe
5606;Voluntary manslaughter
5607;Vom Geist der Gesetze
5608;Von Amts wegen
5609;Vonselbsterwerb
5610;Vor-GmbH
5611;Vorabentscheidungsverfahren
5612;Voraus
5613;Vorausgefüllte Steuererklärung
5614;Vorauszahlungsbetrug
5615;Vorbehalt
5616;Vorbehalt des Gesetzes
5617;Vorbehaltsgebiet
5618;Vorbehaltsurteil
5619;Vorbereitungsdienst
5620;Vorbeugende Bekämpfung von Straftaten
5621;Vorbeugender Rechtsschutz
5622;Vorbewährung
5623;Vorbringen
5624;Vorermittlung
5625;Vorfälligkeitsentschädigung
5626;Vorführdienst
5627;Vorgesellschaft
5628;Vorgesetztenverantwortlichkeit
5629;Vorgründungsgesellschaft
5630;Vorhaben
5631;Vorhalt
5632;Vorkasse
5633;Vorkaufsrecht
5634;Vorkaufsrechtsverzichtserklärung
5635;Vorkind
5636;Vorklassisches Recht
5637;Vorlagenmissbrauch
5638;Vorleistung
5639;Vorläufige Verwaltung von Westvermögen in der DDR
5640;Vorläufige Vollstreckbarkeit
5641;Vorläufiger Rechtsschutz
5642;Vormerkung
5643;Vormietrecht
5644;Vormundschaft
5645;Vornahmeurteil
5646;Vorrang des Gesetzes
5647;Vorranggebiet
5648;Vorratsdatenspeicherung
5649;Vorratsdatenspeicherung in Deutschland
5650;Vorratsgesellschaft
5651;Vorratsschuld
5652;Vorsatz
5653;Vorschussbetrug
5654;Vorsitzender der Verwaltungsgemeinschaft
5655;Vorsorgeprogramm
5656;Vorstand
5657;Vorstandsvorsitzender
5658;Vorstrafe
5659;Vorsätzliche Tötung
5660;Vorteilsabschöpfung
5661;Vorteilsausgleich
5662;Vorverfahren
5663;Vorvertrag
5664;Vorweggenommene Erbfolge
5665;Vorwegpfändung
5666;Vorwegvergütung
5667;Votivgabe
5668;Völkergewohnheitsrecht
5669;Völkermord
5670;Völkermord-Fall Rohingya
5671;Völkerrecht
5672;Völkerrechtlicher Vertrag
5673;Völkerrechtsblog
5674;Völkerrechtsklausel
5675;Völkerrechtssubjekt
5676;Völkerstrafgesetzbuch
5677;Völkerstrafrecht
5678;Wachstumsbeschleunigungsgesetz
5679;Wachstumschancengesetz
5680;Wadim
5681;Waffe
5682;Waffenmeister
5683;Waffenregister
5684;Wahlbeamter
5685;Wahlfeststellung
5686;Wahlgerichtsstand
5687;Wahlprüfungsgesetz
5688;Wahlrecht
5689;Wahlrechtsmittel
5690;Wahlschuld
5691;Wahlvorbereitungsurlaub
5692;Wahrnehmung berechtigter Interessen
5693;Waibelhube
5694;Waisengeld
5695;Waisenrente
5696;Waldbesitzer
5697;Waldinteressentenschaft
5698;Wales
5699;Walter Lamar Scott
5700;Walter de Gruyter
5701;Walther-Schücking-Institut für internationales Recht
5702;Walzendes Gut
5703;Wandeldarlehen
5704;Wappensatzung
5705;Waren- und Leistungskreditbetrug
5706;Warendorfer Praxis
5707;Warenverkehrsfreiheit
5708;Warnschussarrest
5709;Wartegeld
5710;Wartestand
5711;Wartezeit
5712;Wasserbuch
5713;Wasserzweckverband
5714;Wasserzähler
5715;Web NDL Authorities
5716;Webarchivierung
5717;Wechselgesetz
5718;Wechselprozess
5719;Wechselwirkungslehre
5720;Wegerecht
5721;Wegerisiko
5722;Wegnahme
5723;Wehrbeitrag
5724;Wehrgerechtigkeit
5725;Weihnachtsamnestie
5726;Weihnachtsbeihilfe
5727;Weimarer Republik
5728;Weimarer Verfassung
5729;Weisung
5730;Weiterfressender Mangel
5731;Weißes-Ross-Entscheidung
5732;Weltföderalisten
5733;Welthandelsrecht
5734;Weltraumhaftung
5735;Weltraumrecht
5736;Weltumsatz
5737;Wergeld
5738;Werk
5739;Werkdienstwohnung
5740;Werklieferungsvertrag
5741;Werkstättenverordnung
5742;Werktag
5743;Werkvertrag
5744;Werkwohnung
5745;Werner Flume
5746;Werner Hoppe
5747;Werner Rother
5748;Wertermittlungsrichtlinie
5749;Wertermittlungsverordnung
5750;Wertguthaben
5751;Wertopfertheorie
5752;Wertpapierhandelsanzeige- und Insiderverzeichnisverordnung
5753;Wertpapierhandelsgesetz
5754;Wertpapierleihe
5755;Wertungsjurisprudenz
5756;Wesensgehaltsgarantie
5757;Wesenstest für Hunde
5758;Wesentliche Verschlechterung der Vermögensverhältnisse
5759;Wesentlichkeitstheorie
5760;Westschweizer Naturrechtsschule
5761;Wettbewerb
5762;Wettbewerbsrecht
5763;Wettbewerbsverbot
5764;Wettbewerbszentrale
5765;Whewell-Lehrstuhl für internationales Recht
5766;Wichtiger Grund
5767;Widerklage
5768;Widerrechtliche Drohung
5769;Widerruf
5770;Widerrufsbelehrung
5771;Widerspruch
5772;Widerspruchsfrist
5773;Widerspruchsregelung
5774;Widerstandsrecht
5775;Widmung
5776;Widmung im Straßen- und Wegerecht
5777;Wiederaufnahme des Verfahrens
5778;Wiedereinsetzung in den vorigen Stand
5779;Wiedereinstellung
5780;Wiesbadener Modell
5781;Wildplakatierung
